country,article_name,revision_id,article_quality,population
Afghanistan,Baz Mohammad Ahmadi,777874646,Stub,"32,247,000"
Afghanistan,Qari Ahmadullah,787399854,Stub,"32,247,000"
Afghanistan,Amir Muhammad Akhundzada,787399889,Stub,"32,247,000"
Afghanistan,Abdul Qadir Alam,797216331,Start,"32,247,000"
Afghanistan,Mohammad Ishaq Aloko,731353196,Stub,"32,247,000"
Afghanistan,Mohammad Aman,788882411,Start,"32,247,000"
Afghanistan,List of ambassadors of Afghanistan,788851566,Stub,"32,247,000"
Afghanistan,Roohul Amin,671455150,Stub,"32,247,000"
Afghanistan,Khairullah Anosh,782663330,Start,"32,247,000"
Afghanistan,Abdul Malik Anwar,782271549,Stub,"32,247,000"
Afghanistan,Abdul Hadi Arghandiwal,797343976,Stub,"32,247,000"
Afghanistan,Delbar Jan Arman,703507854,Stub,"32,247,000"
Afghanistan,Ahmad Shah Khan Asakzai,749952986,Stub,"32,247,000"
Afghanistan,Ghulam Dastagir Azad,805473052,Start,"32,247,000"
Afghanistan,Humayun Azizi,761685512,Stub,"32,247,000"
Afghanistan,Mohammad Iqbal Azizi,752026068,Stub,"32,247,000"
Afghanistan,Badar,800555876,Start,"32,247,000"
Afghanistan,Jamaluddin Badr,780939867,Start,"32,247,000"
Afghanistan,Bashir Baghlani,731397902,Start,"32,247,000"
Afghanistan,Naeem Baloch,718052714,Stub,"32,247,000"
Afghanistan,Mohammad Akbar Barakzai,718002836,Stub,"32,247,000"
Afghanistan,Abdul Bagi Baryal,762527227,Stub,"32,247,000"
Afghanistan,Ahmad Behzad,749593657,Stub,"32,247,000"
Afghanistan,Faizanullah Faizan,781167880,Stub,"32,247,000"
Afghanistan,Khalid Farooqi,745190115,Start,"32,247,000"
Afghanistan,Sharif Fayez,781169029,Stub,"32,247,000"
Afghanistan,Abdul Ghani Ghani,765965877,Stub,"32,247,000"
Afghanistan,Ghulam Mohammad Ghobar,771055245,Stub,"32,247,000"
Afghanistan,Abdul Qadir Imami Ghori,750549549,Stub,"32,247,000"
Afghanistan,Mohammad Ghous,770905450,Start,"32,247,000"
Afghanistan,Sayed Mohammad Gulabzoy,783321773,Stub,"32,247,000"
Afghanistan,Ghulam Haider Hamidi,803686558,Stub,"32,247,000"
Afghanistan,Sayed Ahmad Haqbeen,780765630,Stub,"32,247,000"
Afghanistan,Mullah Mohammad Hasan,791077429,Stub,"32,247,000"
Afghanistan,Mohammad Hashim Khan,710066519,Start,"32,247,000"
Afghanistan,Sayed Abdul Karim Hashimi,804577359,Stub,"32,247,000"
Afghanistan,Shahnaz Himmeti,781002975,Stub,"32,247,000"
Afghanistan,Abdul Latif Ibrahimi,748594441,Stub,"32,247,000"
Afghanistan,Sultan Jan,715179680,Stub,"32,247,000"
Afghanistan,Said Mohammad Ali Jawid,752332885,Stub,"32,247,000"
Afghanistan,List of governors of Jowzjan,756609530,Start,"32,247,000"
Afghanistan,Mohammad Shakir Kargar,800127655,Start,"32,247,000"
Afghanistan,Naqibullah Orya Khail,717624594,Stub,"32,247,000"
Afghanistan,Azim Khan,780326218,Stub,"32,247,000"
Afghanistan,Kashmir Khan,729099380,Stub,"32,247,000"
Afghanistan,Musa Khan Ahmadzai,763438364,Stub,"32,247,000"
Afghanistan,Aamir Latif,708476182,Stub,"32,247,000"
Afghanistan,List of governors of Baghlan,790711812,Start,"32,247,000"
Afghanistan,Azizullah Lodin,739695950,Stub,"32,247,000"
Afghanistan,Atiqullah Ludin,781990193,Stub,"32,247,000"
Afghanistan,Ibrahim Malikzada,801936110,Stub,"32,247,000"
Afghanistan,Abdul Hafiz Mansoor,800455166,Stub,"32,247,000"
Afghanistan,Lutfullah Mashal,795022269,Stub,"32,247,000"
Afghanistan,Ahmad Wali Massoud,796060040,Stub,"32,247,000"
Afghanistan,Mohammed Alim Razm,781990452,Stub,"32,247,000"
Afghanistan,Mullah Ghani,742229423,Stub,"32,247,000"
Afghanistan,Abdul Sattar Murad,787914131,Start,"32,247,000"
Afghanistan,Abdul Karim Mustaghni,753124044,Stub,"32,247,000"
Afghanistan,Rahmatullah Nabil,764743041,Stub,"32,247,000"
Afghanistan,Abdul Jabbar Naeemi,742237237,Start,"32,247,000"
Afghanistan,Gholam Rabani Nasher,787408432,Stub,"32,247,000"
Afghanistan,Abdul Hai Neamati,721999414,Start,"32,247,000"
Afghanistan,Ghulam Faroq Nijrabi,766167980,Stub,"32,247,000"
Afghanistan,Hamidullah Niyazmand,789969188,Stub,"32,247,000"
Afghanistan,Abdul Qadir Nuristani,750535372,Start,"32,247,000"
Afghanistan,Mohammad Tamim Nuristani,748841875,Stub,"32,247,000"
Afghanistan,Qurban Ali Oruzgani,718882885,Stub,"32,247,000"
Afghanistan,Osman Osmani,755254358,Stub,"32,247,000"
Afghanistan,Abdul Rahman Pazhwak,805345658,Start,"32,247,000"
Afghanistan,Habibullah Qaderi,805454844,Stub,"32,247,000"
Afghanistan,Mohammed Qalamuddin,718364221,Stub,"32,247,000"
Afghanistan,Hamidullah Qalandarzai,805473670,Stub,"32,247,000"
Afghanistan,Ismail Qasim Yar,757538650,Stub,"32,247,000"
Afghanistan,Murad Quenili,785352771,Stub,"32,247,000"
Afghanistan,Mohammed Rafie,750544170,Start,"32,247,000"
Afghanistan,Sayed Anwar Rahmati,754262111,Stub,"32,247,000"
Afghanistan,Abdur Razzaq (Taliban Interior Minister),782271562,Stub,"32,247,000"
Afghanistan,Ghulam Hassan Safi,789234893,Start,"32,247,000"
Afghanistan,Hanifa Safi,775523762,Stub,"32,247,000"
Afghanistan,Mohammad Nabi Safi,798792201,Start,"32,247,000"
Afghanistan,Shah Mahmood Safi,757800105,Start,"32,247,000"
Afghanistan,Ahmad Khan Samangani,715926834,Stub,"32,247,000"
Afghanistan,Abdul Majid Samim,780939825,Stub,"32,247,000"
Afghanistan,Mohibullah Samim,786830658,Stub,"32,247,000"
Afghanistan,Nematullah Shahrani,671473289,Stub,"32,247,000"
Afghanistan,Burhanullah Shinwari,776933374,Stub,"32,247,000"
Afghanistan,Baktash Siawash,780566383,Stub,"32,247,000"
Afghanistan,Abdul Wahed Sorabi,787348558,Stub,"32,247,000"
Afghanistan,Ibrahim Spinzada,670462475,Stub,"32,247,000"
Afghanistan,Sultan Hamid Sultan,737761144,Stub,"32,247,000"
Afghanistan,Abdul Jabbar Taqwa,717366122,Stub,"32,247,000"
Afghanistan,Abdullah Khan Tarzi,795654542,Start,"32,247,000"
Afghanistan,Assadullah Wafa,801936928,Start,"32,247,000"
Afghanistan,Fazlullah Wahidi,797570527,Stub,"32,247,000"
Afghanistan,Abdul Ahad Wardak,715926905,Stub,"32,247,000"
Afghanistan,Abdul Qayum Wardak,772765313,Stub,"32,247,000"
Afghanistan,Zalmai Wesa,718250607,Stub,"32,247,000"
Afghanistan,Al-Haj Suliman Yari,791219668,Start,"32,247,000"
Afghanistan,Mohammad Hashim Zare,720125764,Stub,"32,247,000"
Afghanistan,Abdul Ghafar Lakanwal,787400308,C,"32,247,000"
Afghanistan,Majah Ha Adrif,801207685,Start,"32,247,000"
Afghanistan,Haroon al-Afghani,801589377,Stub,"32,247,000"
Afghanistan,Aziza Ahmadyar,723481980,Stub,"32,247,000"
Afghanistan,Mohammad Sarwar Ahmadzai,751299201,Start,"32,247,000"
Afghanistan,Daud Arsala,782848556,C,"32,247,000"
Afghanistan,Nasrullah Baryalai Arsalai,790315322,Start,"32,247,000"
Afghanistan,Mohammad Asim Asim,796615232,Stub,"32,247,000"
Afghanistan,Atiqullah Atifmal,767150678,Start,"32,247,000"
Afghanistan,Abdul Rahim Ayoubi,627547024,Stub,"32,247,000"
Afghanistan,Fareeda Kuchi Balkhi,795483379,Stub,"32,247,000"
Afghanistan,Ismail Balkhi,769025347,C,"32,247,000"
Afghanistan,Abdul Baqi Turkistani,802764676,Start,"32,247,000"
Afghanistan,Mohammad Ghous Bashiri,800356996,Start,"32,247,000"
Afghanistan,Jan Baz,748931106,Start,"32,247,000"
Afghanistan,Bashir Ahmad Bezan,731512019,C,"32,247,000"
Afghanistan,Rafiullah Bidar,794028379,Start,"32,247,000"
Afghanistan,Mohammad Siddiq Chakari,710715953,Stub,"32,247,000"
Afghanistan,Cheragh Ali Cheragh,799547310,Start,"32,247,000"
Afghanistan,Mohammad Fahim Dashty,766272734,Stub,"32,247,000"
Afghanistan,Muhammad Hashim Esmatullahi,782978230,Stub,"32,247,000"
Afghanistan,Ezatullah (Nangarhar),729386082,Start,"32,247,000"
Afghanistan,Aimal Faizi,798923237,GA,"32,247,000"
Afghanistan,Mohammad Nasim Faqiri,799013122,B,"32,247,000"
Afghanistan,Mohammad Nazar Faqiri (Baghlan 1955),780468605,Stub,"32,247,000"
Afghanistan,Ravan A. G. Farhâdi,706112927,Stub,"32,247,000"
Afghanistan,First Lady of Afghanistan,723709911,Start,"32,247,000"
Afghanistan,Sharif Ghalib,730949872,Stub,"32,247,000"
Afghanistan,Mohammed Zaman,781002810,Stub,"32,247,000"
Afghanistan,Hashmat Ghani Ahmadzai,783898506,Stub,"32,247,000"
Afghanistan,Mohammad Gul (Helmand Council),766309040,Start,"32,247,000"
Afghanistan,Abdullah Habibi,799467889,Stub,"32,247,000"
Afghanistan,Mohammad Shafiq Hamdam,777625464,Start,"32,247,000"
Afghanistan,Abdul Malik Hamwar,799023086,C,"32,247,000"
Afghanistan,Hazrat-U-Din,713113246,Stub,"32,247,000"
Afghanistan,Qutbuddin Hilal,789359940,Start,"32,247,000"
Afghanistan,Mahboba Hoqomal,718019701,Stub,"32,247,000"
Afghanistan,Musa Hotak,710004254,Stub,"32,247,000"
Afghanistan,Mirza Muhammad Ismail,755339031,C,"32,247,000"
Afghanistan,Sayed Jalal,746242701,Start,"32,247,000"
Afghanistan,Said Tayeb Jawad,755351182,Stub,"32,247,000"
Afghanistan,Faizullah Kakar,768137506,C,"32,247,000"
Afghanistan,Amin Karim,800049528,C,"32,247,000"
Afghanistan,Sayed Jalal Karim,726625715,Start,"32,247,000"
Afghanistan,Hafizullah Shabaz Khail,792790722,Start,"32,247,000"
Afghanistan,Massoud Khalili,801469201,B,"32,247,000"
Afghanistan,Mohammad Khan (athlete),804091843,Stub,"32,247,000"
Afghanistan,Samoud Khan,787396242,Stub,"32,247,000"
Afghanistan,Mahbob-U-lah Koshani,805226789,C,"32,247,000"
Afghanistan,Baran Khan Kudezai,717252806,Stub,"32,247,000"
Afghanistan,Razaq Mamoon,801927558,Stub,"32,247,000"
Afghanistan,Mohammad Daud Miraki,799215547,FA,"32,247,000"
Afghanistan,Syed Gulam Farooq Mirranay,722198152,Stub,"32,247,000"
Afghanistan,Mohammad Rauf Mehdi,804099373,Start,"32,247,000"
Afghanistan,Ali Mohammad,774502969,C,"32,247,000"
Afghanistan,Nasruddin Mohseni,759449241,Stub,"32,247,000"
Afghanistan,Zalmai Mojadidi,770448889,Stub,"32,247,000"
Afghanistan,Davood Moradian,787439788,Stub,"32,247,000"
Afghanistan,Ezatullah Mujahid,802515929,Stub,"32,247,000"
Afghanistan,Fazal Haq Mujahid,769061187,C,"32,247,000"
Afghanistan,Sardar Mohammad Nadir Naeem,782845346,C,"32,247,000"
Afghanistan,Muhammad Yunus Nawandish,805412290,Stub,"32,247,000"
Afghanistan,Enayatullah Nazari,759489824,Stub,"32,247,000"
Afghanistan,Zabih-U-llah Ghazi Noristani,777492192,Stub,"32,247,000"
Afghanistan,Mohammed Tahir Omar,718358491,Start,"32,247,000"
Afghanistan,Nasrin Oryakhil,718362588,Stub,"32,247,000"
Afghanistan,Ghulam Mohammad Rigi,801825901,Start,"32,247,000"
Afghanistan,Rouh Gul Khairzad,783717361,Stub,"32,247,000"
Afghanistan,Amrullah Saleh,717365624,Start,"32,247,000"
Afghanistan,Mohammed Zia Salehi,717921766,Start,"32,247,000"
Afghanistan,Saber Sangar,793152042,Stub,"32,247,000"
Afghanistan,Muhammad Arif Sarwari,718933282,Stub,"32,247,000"
Afghanistan,Sayed Nasim Mihanparast,799023841,Stub,"32,247,000"
Afghanistan,Sayed Yousuf Mirranay,799046977,Start,"32,247,000"
Afghanistan,Sayed Zafar Hashemi,796676748,Start,"32,247,000"
Afghanistan,Shafiqa Habibi,787352628,Start,"32,247,000"
Afghanistan,Shakila (Kabul),721524808,Start,"32,247,000"
Afghanistan,Awtar Singh,779084312,C,"32,247,000"
Afghanistan,Hasan Ali Sultani,751959879,Stub,"32,247,000"
Afghanistan,Faramarz Tamanna,712832121,Start,"32,247,000"
Afghanistan,Mohammad Hashem Taufiqui,799883653,C,"32,247,000"
Afghanistan,Nur ul-Haq Ulumi,748084336,Start,"32,247,000"
Afghanistan,Pacha Gul Wafadar,788030456,Stub,"32,247,000"
Afghanistan,Wahidullah Waissi,767427725,Stub,"32,247,000"
Afghanistan,Gul Ahmmad Yama,785150345,Start,"32,247,000"
Afghanistan,Abdul Salam Zaeef,755110536,Stub,"32,247,000"
Afghanistan,Abdul Zahir (Konar Education Minister),748224926,Stub,"32,247,000"
Afghanistan,Ziauddin (Afghan militia leader),791329143,C,"32,247,000"
Afghanistan,Qari Ziauddin,774179658,Stub,"32,247,000"
Afghanistan,Abdul Ghafor Zori,759778743,C,"32,247,000"
Albania,Ramiz Alia,800129584,Stub,"2,892,000"
Albania,Beqir Balluku,720408323,Start,"2,892,000"
Albania,Liri Belishova,802795569,GA,"2,892,000"
Albania,Gerti Bogdani,777492238,Stub,"2,892,000"
Albania,Gjergj Bojaxhi,718362010,Start,"2,892,000"
Albania,Endrit Braimllari,724355183,Start,"2,892,000"
Albania,Ylli Bufi,801335999,Start,"2,892,000"
Albania,Aldo Bumçi,790721310,Stub,"2,892,000"
Albania,Arta Dade,789270214,Start,"2,892,000"
Albania,Damian Gjiknuri,796899839,C,"2,892,000"
Albania,Klajda Gjosha,788427441,Start,"2,892,000"
Albania,Edmond Haxhinasto,789669686,Start,"2,892,000"
Albania,Arben Imami,799468585,Stub,"2,892,000"
Albania,Kastriot Islami,790232486,Stub,"2,892,000"
Albania,Teodor Keko,798614973,C,"2,892,000"
Albania,Abdyl Këllezi,788425897,C,"2,892,000"
Albania,Sali Kelmendi,800124910,Stub,"2,892,000"
Albania,Mimi Kodheli,789270134,Start,"2,892,000"
Albania,Monika Kryemadhi,787078197,Stub,"2,892,000"
Albania,Besim Kuka,802469110,GA,"2,892,000"
Albania,Mirela Kumbaro,789270155,Start,"2,892,000"
Albania,Valentina Leskaj,802847173,C,"2,892,000"
Albania,Pandeli Majko,802438001,C,"2,892,000"
Albania,Ledina Mandia,802841606,GA,"2,892,000"
Albania,Rexhep Meidani,741807048,Stub,"2,892,000"
Albania,Aleksandër Meksi,802469085,Start,"2,892,000"
Albania,Tahir Muhedini,783768403,Stub,"2,892,000"
Albania,Prokop Murra,805073920,C,"2,892,000"
Albania,Fatos Nano,797777699,Start,"2,892,000"
Albania,Hysen Osmanaj,800805646,Start,"2,892,000"
Albania,Edmond Panariti,736756585,Stub,"2,892,000"
Albania,Gramoz Pashko,789817187,C,"2,892,000"
Albania,Avenir Peka,762839278,Start,"2,892,000"
Albania,Genc Pollo,799468712,Start,"2,892,000"
Albania,Ferdinand Poni,781947581,Stub,"2,892,000"
Albania,Edi Rama,789818753,Stub,"2,892,000"
Albania,Avni Rrustemi,802161072,Start,"2,892,000"
Albania,Genc Ruli,798618825,Start,"2,892,000"
Albania,Njazi Kosovrasti,791679071,Start,"2,892,000"
Albania,Gent Strazimiri,792801328,Start,"2,892,000"
Albania,Dëshira Subashi,790924186,Start,"2,892,000"
Albania,Jorida Tabaku,800117926,Start,"2,892,000"
Albania,Myqerem Tafaj,799468736,Start,"2,892,000"
Albania,Saimir Tahiri,805829565,Start,"2,892,000"
Albania,Bamir Topi,788182525,Start,"2,892,000"
Albania,Abdi Toptani,805159843,Start,"2,892,000"
Albania,Essad Pasha Toptani,755145396,Stub,"2,892,000"
Albania,Murat Toptani,804514843,Start,"2,892,000"
Albania,Olta Xhaçka,802380908,Start,"2,892,000"
Albania,Klement Zguri,789272024,C,"2,892,000"
Albania,List of Ministers of Foreign Affairs of Albania,788611790,Stub,"2,892,000"
Albania,Ledina Aliolli,802133891,Start,"2,892,000"
Albania,Majlinda Bregu,805804373,Stub,"2,892,000"
Albania,Rajmonda Bulku,781968923,Stub,"2,892,000"
Albania,Lenka Çuko,789270463,Stub,"2,892,000"
Albania,Mesila Doda,776842295,C,"2,892,000"
Albania,Grida Duma,799468489,Stub,"2,892,000"
Albania,Fiqirete Shehu,757544660,Stub,"2,892,000"
Albania,Adriana Gjonaj,789818937,Stub,"2,892,000"
Albania,Mimoza Hafizi,749829018,Start,"2,892,000"
Albania,Paulina Hoti,800811950,Stub,"2,892,000"
Albania,Nexhmije Hoxha,802437777,C,"2,892,000"
Albania,Floida Kërpaçi,790378063,Stub,"2,892,000"
Albania,Musine Kokalari,788180585,Stub,"2,892,000"
Albania,Reme Lala,802437825,Start,"2,892,000"
Albania,Lindita Nikolla,791318784,Start,"2,892,000"
Albania,Orjola Pampuri,788182881,Start,"2,892,000"
Albania,Lajla Pernaska,788182918,Stub,"2,892,000"
Albania,Jozefina Topalli,788182495,Stub,"2,892,000"
Albania,Arenca Trashani,802930966,C,"2,892,000"
Albania,Albana Vokshi,786220507,Start,"2,892,000"
Albania,Abdullah Pashe Taushani,699674395,Stub,"2,892,000"
Albania,Fejzi Alizoti,805157015,Stub,"2,892,000"
Albania,Dhimitër Beratti,789270092,Start,"2,892,000"
Albania,Kostandin Boshnjaku,803638786,Start,"2,892,000"
Albania,Luigj Bumçi,791836458,C,"2,892,000"
Albania,Pandeli Cale,802437851,Start,"2,892,000"
Albania,Avni bej Delvina,799644994,Start,"2,892,000"
Albania,Vehbi Dibra,791693230,C,"2,892,000"
Albania,Prenk Bib Doda,786975664,C,"2,892,000"
Albania,Hasan Dosti,786628383,C,"2,892,000"
Albania,Ferhat Bey Draga,789270814,Start,"2,892,000"
Albania,Aqif Pasha Elbasani,779725350,Stub,"2,892,000"
Albania,Kristo Floqi,801084884,Stub,"2,892,000"
Albania,Mehdi Frashëri,790720159,Start,"2,892,000"
Albania,Veli Gërra,788182293,Stub,"2,892,000"
Albania,Veli Harxhi,790720559,C,"2,892,000"
Albania,Dervish Hima,790720433,Start,"2,892,000"
Albania,Hysen Hoxha,788250379,Stub,"2,892,000"
